,__DATAPOINT_UID,BW,CALC_DTOA,FREQ,FREQ_RATE,IMOP,MODE,NOISE,NUM_PT,PA,PW,SIGNAL,SNR,TOA,context_uid,split,KNN_preds,ground_truth,lat,lon
21,doc::7246366,2604166.451196969,1.919999817800999e-06,9112631793.394745,0.0,0,b'Mode4   ',-84.62867842881892,0,-55.0202798685062,3.840000317723025e-07,b'Signal_6',29.608398560312715,368.01207583961366,7246366,test,0,b'Signal_6',-42.9,-60.53
22,doc::7246367,2604166.451196969,3.455999944890209e-06,9112717465.140244,0.0,0,b'Mode4   ',-84.62867842881892,0,-53.26568962923976,3.840000317723025e-07,b'Signal_6',31.362988799579156,368.0120777596135,7246367,test,0,b'Signal_6',-42.9,-60.53
23,doc::7246368,2604166.451196969,1.343999940672802e-06,9112895643.297394,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.53245833305108,3.840000317723025e-07,b'Signal_6',30.096220095767837,368.0120812156134,7246368,test,0,b'Signal_6',-42.9,-60.53
24,doc::7246369,2604166.451196969,-1.1391918519620958e-06,9112785891.274635,0.0,0,b'Mode4   ',-84.48345700155386,0,-55.01485325298697,3.840000317723025e-07,b'Signal_6',29.4686037485669,368.01208255961336,7246369,test,0,b'Signal_6',-42.9,-60.53
25,doc::7246370,436454.05876933655,3.4431917583788163e-06,9567300031.802008,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.50982113637805,2.2911918904355844e-06,b'Signal_4',33.118857292440865,368.0120814204215,7246370,test,6,b'Signal_4',-42.9,-60.53
26,doc::7246371,409504.4637403717,6.73797944727994e-06,9112801110.327757,0.0,0,b'Mode4   ',-84.62867842881892,0,-53.549071074814854,2.441975823330722e-06,b'Signal_6',31.079607354004068,368.01208486361327,7246371,test,0,b'Signal_6',-42.9,-60.53
27,doc::7246372,437649.2939849185,2.0940203171448957e-06,9567305761.29867,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.56524130352929,2.284934566887386e-06,b'Signal_4',33.063437125289624,368.0120916015927,7246372,test,6,b'Signal_4',-42.9,-60.53
28,doc::7246373,2604166.451196969,7.874384436945547e-06,9112674231.903185,0.0,0,b'Mode4   ',-84.48345700155386,0,-54.12328241398199,3.840000317723025e-07,b'Signal_6',30.36017458757187,368.01209369561303,7246373,test,0,b'Signal_6',-42.9,-60.53
29,doc::7246374,435327.6652189469,1.0173614896302752e-05,9567286636.89943,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.473377330750466,2.297120261118834e-06,b'Signal_4',33.15530109806844,368.0121015699974,7246374,test,6,b'Signal_4',-42.9,-60.53
30,doc::7246375,434027.78469883703,1.0177188471516274e-05,9567366929.325563,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.40634011074539,2.30399996326014e-06,b'Signal_4',33.222338318073525,368.0121117436124,7246375,test,6,b'Signal_4',-42.9,-60.53
31,doc::7246376,434251.8509793347,1.0174810938679002e-05,9567278466.09578,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.22771005152411,2.3028111399980844e-06,b'Signal_4',33.400968377294795,368.0121219208008,7246376,test,6,b'Signal_4',-42.9,-60.53
32,doc::7246377,434027.78469883703,1.017599964825422e-05,9567292522.85829,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.51956524900348,2.30399996326014e-06,b'Signal_4',33.10911317981544,368.0121320956118,7246377,test,6,b'Signal_4',-42.9,-60.53
33,doc::7246378,435271.9359238585,1.0189978240759956e-05,9567242813.824718,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.49126232496775,2.2974143689680204e-06,b'Signal_4',33.13741610385118,368.0121422716114,7246378,test,6,b'Signal_4',-42.9,-60.53
34,doc::7246379,436677.13670652255,9.975269620099423e-06,9567223693.150768,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.558479704001606,2.2900214275978215e-06,b'Signal_4',33.0701987248173,368.01215246158966,7246379,test,6,b'Signal_4',-42.9,-60.53
35,doc::7246380,401485.26168293896,3.8347514532688365e-06,9567374209.784803,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.444365008822594,2.490751455752616e-06,b'Signal_4',33.18431341999633,368.0121624368593,7246380,test,6,b'Signal_4',-42.9,-60.53
36,doc::7246381,2604166.451196969,6.369641539549775e-06,9430189327.204529,0.0,0,b'Mode1   ',-84.62867842881892,0,-52.68482326234865,3.840000317723025e-07,b'Signal_2',31.943855166470257,368.01216627161074,7246381,test,1,b'Signal_2',-42.9,-60.53
37,doc::7246382,440459.14035853726,1.0163310321331664e-05,9567140760.73549,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.47255411192946,2.270358152145491e-06,b'Signal_4',33.156124316889446,368.0121726412523,7246382,test,6,b'Signal_4',-42.9,-60.53
38,doc::7246383,441737.5399772013,1.0176228045111202e-05,9567197397.567474,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.54263638132645,2.263787678202789e-06,b'Signal_4',33.08604204749247,368.0121828045626,7246383,test,6,b'Signal_4',-42.9,-60.53
39,doc::7246384,440795.0293824164,1.015481888089198e-05,9567139648.11542,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.599833318340075,2.2686281226924616e-06,b'Signal_4',33.02884511047885,368.01219298079064,7246384,test,6,b'Signal_4',-42.9,-60.53
40,doc::7246385,434194.9071839468,7.490700113521598e-06,9567276844.352684,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.482759250732066,2.303113149082492e-06,b'Signal_4',33.14591917808686,368.0122031356095,7246385,test,6,b'Signal_4',-42.9,-60.53
41,doc::7246386,2622609.818674209,2.6852995347326214e-06,9403462613.566095,0.0,0,b'Mode1   ',-84.62867842881892,0,-46.29618000848065,3.812995714724821e-07,b'Signal_3',38.332498420338275,368.0122106263096,7246386,test,2,b'Signal_3',-42.9,-60.53
42,doc::7246387,437489.6853774673,1.0027848986737808e-05,9567307787.856655,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.569487865095816,2.2857681756249804e-06,b'Signal_4',33.059190563723114,368.0122133116092,7246387,test,6,b'Signal_4',-42.9,-60.53
43,doc::7246388,407805.3008151453,1.0134232638847608e-05,9567363654.795288,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.759443383752824,2.4521505679331312e-06,b'Signal_4',32.86923504506609,368.01222333945816,7246388,test,6,b'Signal_4',-42.9,-60.53
44,doc::7246389,404264.76535279857,1.018773559735564e-05,9567252882.042955,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.52338246101411,2.473626409482676e-06,b'Signal_4',33.10529596780481,368.0122334736908,7246389,test,6,b'Signal_4',-42.9,-60.53
45,doc::7246390,436646.57202970225,1.0189266220095304e-05,9567312060.764769,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.47225297484974,2.290181726039009e-06,b'Signal_4',33.15642545396918,368.0122436614264,7246390,test,6,b'Signal_4',-42.9,-60.53
46,doc::7246391,439190.7064218929,1.014891500972226e-05,9567285361.608343,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.755155545678655,2.2769152110413415e-06,b'Signal_4',32.87352288314025,368.0122538506926,7246391,test,6,b'Signal_4',-42.9,-60.53
47,doc::7246392,434027.7954070072,1.0177890032991854e-05,9567268361.866404,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.60634941844086,2.30399990641672e-06,b'Signal_4',33.02232901037806,368.0122639996076,7246392,test,6,b'Signal_4',-42.9,-60.53
48,doc::7246393,438603.78683732345,9.987684165935208e-06,9567267957.051512,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.503246267728926,2.2799620751356997e-06,b'Signal_4',33.12543216108999,368.01227417749766,7246393,test,6,b'Signal_4',-42.9,-60.53
49,doc::7246394,406346.1497727285,1.0195483014285855e-05,9567280015.816591,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.91695871037959,2.4609560114186024e-06,b'Signal_4',32.711719718439326,368.0122841651818,7246394,test,6,b'Signal_4',-42.9,-60.53
50,doc::7246395,407161.2039377664,1.0396385846433986e-05,9567257431.86432,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.46684032807723,2.4560296765230305e-06,b'Signal_4',33.16183810074168,368.0122943606648,7246395,test,6,b'Signal_4',-42.9,-60.53
51,doc::7246396,485777.51813876064,9.938746757143235e-06,9567277373.343924,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.38597333689948,2.058555537587381e-06,b'Signal_4',33.24270509191944,368.0123047570507,7246396,test,6,b'Signal_4',-42.9,-60.53
52,doc::7246397,435576.41286601673,6.13580823483062e-06,9567261426.617409,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.331240268669866,2.295808428698365e-06,b'Signal_4',33.29743816014905,368.01231469579744,7246397,test,6,b'Signal_4',-42.9,-60.53
53,doc::7246398,2604166.451196969,4.031999992548663e-06,9112859363.93578,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.40058810671399,3.840000317723025e-07,b'Signal_6',30.22809032210493,368.0123208316057,7246398,test,0,b'Signal_6',-42.9,-60.53
54,doc::7246399,434027.7954070072,3.6479998470895225e-06,9567318904.123264,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.36125821488656,2.30399990641672e-06,b'Signal_4',33.267420213932354,368.01232486360567,7246399,test,6,b'Signal_4',-42.9,-60.53
55,doc::7246400,2604166.451196969,3.839999862975674e-06,9112942532.28612,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.045810540606965,3.840000317723025e-07,b'Signal_6',30.58286788821195,368.0123285116055,7246400,test,0,b'Signal_6',-42.9,-60.53
56,doc::7246401,2604166.451196969,2.692008990834438e-06,9112819031.45819,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.34693374443457,3.840000317723025e-07,b'Signal_6',30.281744684384336,368.0123323516054,7246401,test,0,b'Signal_6',-42.9,-60.53
57,doc::7246402,434816.8130952824,1.0000602230775256e-05,9567255941.748152,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.390016889696504,2.299819072959508e-06,b'Signal_4',33.238661539122425,368.0123350436144,7246402,test,6,b'Signal_4',-42.9,-60.53
58,doc::7246403,412400.0782411632,1.01866339150547e-05,9567293411.960936,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.575777776376256,2.424829801839224e-06,b'Signal_4',33.05290065244266,368.0123450442166,7246403,test,6,b'Signal_4',-42.9,-60.53
59,doc::7246404,414017.38182516326,1.016572764456214e-05,9567277702.411243,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.439813818575296,2.415357528207096e-06,b'Signal_4',33.18886461024361,368.0123552308505,7246404,test,6,b'Signal_4',-42.9,-60.53
60,doc::7246405,438626.23785976594,1.0166227696117858e-05,9567244972.009634,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.41663488327416,2.2798453755967785e-06,b'Signal_4',33.212043545544745,368.01236539657816,7246405,test,6,b'Signal_4',-42.9,-60.53
61,doc::7246406,436148.3215970794,1.0181017216837064e-05,9567242165.624187,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.687765150747865,2.292798001235496e-06,b'Signal_4',32.94091327807105,368.01237556280586,7246406,test,6,b'Signal_4',-42.9,-60.53
62,doc::7246407,441779.8377203517,1.016296175748721e-05,9567273147.622828,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.713599628066646,2.263570934246673e-06,b'Signal_4',32.91507880075226,368.0123857438231,7246407,test,6,b'Signal_4',-42.9,-60.53
63,doc::7246408,435486.7671525746,1.0020660795362346e-05,9567342474.035736,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.68358592221493,2.2962810248827736e-06,b'Signal_4',32.945092506603984,368.0123959067848,7246408,test,6,b'Signal_4',-42.9,-60.53
64,doc::7246409,489819.8498401739,1.0166508673137288e-05,9567290734.718891,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.399150006996926,2.0415669155227083e-06,b'Signal_4',33.22952842182198,368.0124059274456,7246409,test,6,b'Signal_4',-42.9,-60.53
65,doc::7246410,411888.45780533954,1.017953883319933e-05,9567284170.757174,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.512479350230464,2.427841764074401e-06,b'Signal_4',33.116199078588444,368.0124160939543,7246410,test,6,b'Signal_4',-42.9,-60.53
66,doc::7246411,446241.9591158212,1.014210891980838e-05,9567194335.37875,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.53341378128011,2.2409367375075817e-06,b'Signal_4',33.095264647538805,368.01242627349313,7246411,test,6,b'Signal_4',-42.9,-60.53
67,doc::7246412,434027.7954070072,1.0386308190390992e-05,9567292114.318108,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.62586211042793,2.30399990641672e-06,b'Signal_4',33.002816318390984,368.01243641560205,7246412,test,6,b'Signal_4',-42.9,-60.53
68,doc::7246413,482754.0079702415,9.990264572934391e-06,9567299599.66832,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.44328138053147,2.071448363949457e-06,b'Signal_4',33.185397048287456,368.01244680191024,7246413,test,6,b'Signal_4',-42.9,-60.53
69,doc::7246414,441947.77741874225,1.000214388113818e-05,9567310214.262482,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.5265675024657,2.2627107796324712e-06,b'Signal_4',33.10211092635322,368.0124567921748,7246414,test,6,b'Signal_4',-42.9,-60.53
70,doc::7246415,411999.4952735432,1.4549281900144706e-05,9567293991.864475,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.39727385570043,2.4271874394798942e-06,b'Signal_4',33.231404573118475,368.0124667943187,7246415,test,6,b'Signal_4',-42.9,-60.53
71,doc::7246416,2604166.451196969,3.55199987893684e-05,9111871834.14954,0.0,0,b'Mode1   ',-84.62867842881892,0,-55.15492873876305,3.840000317723025e-07,b'Signal_5',29.47374969005587,368.0124813436006,7246416,test,5,b'Signal_5',-42.9,-60.53
72,doc::7246417,2604166.451196969,1.1135999784528394e-05,9111957267.476452,0.0,0,b'Mode1   ',-84.62867842881892,0,-55.10633419879199,3.840000317723025e-07,b'Signal_5',29.522344230026928,368.0125168635994,7246417,test,5,b'Signal_5',-42.9,-60.53
73,doc::7246418,2604166.451196969,4.9919997877623246e-06,9111749048.577374,0.0,0,b'NOISE   ',-84.62867842881892,0,-55.41203097642754,3.840000317723025e-07,b'NOISE   ',29.216647452391378,368.0125279995992,7246418,test,5,b'NOISE   ',-42.9,-60.53
74,doc::7246419,2604166.451196969,1.0751999695912671e-05,9111992195.799408,0.0,0,b'NOISE   ',-84.62867842881892,0,-54.98968524410551,3.840000317723025e-07,b'NOISE   ',29.63899318471341,368.01253299159896,7246419,test,5,b'NOISE   ',-42.9,-60.53
75,doc::7246420,2604166.451196969,2.188799925306739e-05,9111920868.905544,0.0,0,b'NOISE   ',-84.62867842881892,0,-54.3265871013686,3.840000317723025e-07,b'NOISE   ',30.30209132745032,368.01254374359866,7246420,test,5,b'NOISE   ',-42.9,-60.53
76,doc::7246421,2604166.451196969,6.719999760207429e-06,9111837621.082344,0.0,0,b'NOISE   ',-84.62867842881892,0,-54.573491442258614,3.840000317723025e-07,b'NOISE   ',30.055186986560287,368.0125656315979,7246421,test,5,b'NOISE   ',-42.9,-60.53
77,doc::7246422,2604166.451196969,2.3646392264708993e-05,9430605069.615145,0.0,0,b'Mode1   ',-84.62867842881892,0,-52.79063676398521,3.840000317723025e-07,b'Signal_2',31.838041664833693,368.01257235159767,7246422,test,1,b'Signal_2',-42.9,-60.53
78,doc::7246423,1355735.5665754916,5.345606894024968e-06,9111794149.426697,0.0,0,b'NOISE   ',-84.62867842881892,0,-54.130450081794045,7.376069675046892e-07,b'NOISE   ',30.49822834702488,368.01259599798993,7246423,test,5,b'NOISE   ',-42.9,-60.53
79,doc::7246424,2604166.451196969,1.4399999543002195e-05,9112011626.914228,0.0,0,b'NOISE   ',-84.62867842881892,0,-54.42117750102444,3.840000317723025e-07,b'NOISE   ',30.20750092779448,368.0126013435968,7246424,test,5,b'NOISE   ',-42.9,-60.53
80,doc::7246425,2604166.451196969,6.335999728435127e-06,9111910457.96059,0.0,0,b'NOISE   ',-84.62867842881892,0,-54.75237155754957,3.840000317723025e-07,b'NOISE   ',29.87630687126935,368.0126157435964,7246425,test,5,b'NOISE   ',-42.9,-60.53
81,doc::7246426,2604166.451196969,1.7663999415162834e-05,9112081721.978724,0.0,0,b'NOISE   ',-84.62867842881892,0,-55.098408946963424,3.840000317723025e-07,b'NOISE   ',29.530269481855488,368.0126220795961,7246426,test,5,b'NOISE   ',-42.9,-60.53
82,doc::7246427,2604166.451196969,1.727999944023395e-05,9111779566.156475,0.0,0,b'NOISE   ',-84.62867842881892,0,-54.39425700059285,3.840000317723025e-07,b'NOISE   ',30.234421428226067,368.0126397435955,7246427,test,5,b'NOISE   ',-42.9,-60.53
83,doc::7246428,2604166.451196969,1.2671999684243929e-05,9111996010.496796,0.0,0,b'NOISE   ',-84.62867842881892,0,-54.45739219771809,3.840000317723025e-07,b'NOISE   ',30.171286231100822,368.01265702359495,7246428,test,5,b'NOISE   ',-42.9,-60.53
84,doc::7246429,411768.92144240346,1.01759995914108e-05,9567281166.931332,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.42536522134026,2.4285465656248557e-06,b'Signal_4',33.20331320747865,368.01266969559464,7246429,test,6,b'Signal_4',-42.9,-60.53
85,doc::7246430,434193.0211025893,1.0175999705097638e-05,9567313317.4294,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.52808621221956,2.3031231535242114e-06,b'Signal_4',33.10059221659935,368.01267987159423,7246430,test,6,b'Signal_4',-42.9,-60.53
86,doc::7246431,434820.59612096776,1.001369429332044e-05,9567326691.222,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.536376476331256,2.299799064076069e-06,b'Signal_4',34.09230195248766,368.01269004759394,7246431,test,6,b'Signal_4',-42.9,-60.53
87,doc::7246432,405464.79366321827,1.020111375282795e-05,9567254526.137793,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.13808914150031,2.4663053750373365e-06,b'Signal_4',33.49058928731861,368.01270006128823,7246432,test,6,b'Signal_4',-42.9,-60.53
88,doc::7246433,413188.16450182814,1.0124457844540302e-05,9567385159.655106,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.02327099126151,2.420204850750452e-06,b'Signal_4',33.60540743755741,368.012710262402,7246433,test,6,b'Signal_4',-42.9,-60.53
89,doc::7246434,439960.04499829345,1.0196533821726916e-05,9567393212.491224,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.74505937927572,2.2729336706106547e-06,b'Signal_4',33.883619049543185,368.0127203868598,7246434,test,6,b'Signal_4',-42.9,-60.53
90,doc::7246435,438558.21384687047,1.0152198683499591e-05,9567289283.097391,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.84336244404536,2.280198998505512e-06,b'Signal_4',33.78531598477356,368.0127305833937,7246435,test,6,b'Signal_4',-42.9,-60.53
91,doc::7246436,435080.6003370157,1.0179745515870309e-05,9567374219.718912,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.800832238549965,2.2984247038948524e-06,b'Signal_4',33.82784619026894,368.01274073559233,7246436,test,6,b'Signal_4',-42.9,-60.53
92,doc::7246437,434734.59154164,1.017225378063813e-05,9567418030.375988,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.83586479557372,2.300254038800631e-06,b'Signal_4',33.7928136332452,368.01275091533785,7246437,test,6,b'Signal_4',-42.9,-60.53
93,doc::7246438,435767.8502642992,1.0023193681263363e-05,9567266263.286137,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.83210236616597,2.2947998559175176e-06,b'Signal_4',33.796576062652946,368.0127610875916,7246438,test,6,b'Signal_4',-42.9,-60.53
94,doc::7246439,413348.65292729257,1.016390041286286e-05,9567334351.660862,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.86549841506241,2.419265172193263e-06,b'Signal_4',33.76318001375651,368.0127711107853,7246439,test,6,b'Signal_4',-42.9,-60.53
95,doc::7246440,440862.9426041212,1.0148904891593702e-05,9567404887.551394,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.88239748651111,2.268278649353306e-06,b'Signal_4',33.74628094230781,368.0127812746857,7246440,test,6,b'Signal_4',-42.9,-60.53
96,doc::7246441,434027.78469883703,1.0175999705097638e-05,9567282079.627483,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.98214253504669,2.30399996326014e-06,b'Signal_4',33.64653589377223,368.0127914235906,7246441,test,6,b'Signal_4',-42.9,-60.53
97,doc::7246442,434027.78469883703,1.0192845536494133e-05,9567270341.23738,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.07658625757465,2.30399996326014e-06,b'Signal_4',33.55209217124427,368.0128015995903,7246442,test,6,b'Signal_4',-42.9,-60.53
98,doc::7246443,437224.56707883935,1.0029782856690872e-05,9567304659.854471,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.951359702565014,2.287154188707064e-06,b'Signal_4',33.67731872625391,368.01281179243585,7246443,test,6,b'Signal_4',-42.9,-60.53
99,doc::7246444,414351.6507333278,1.0161042098388862e-05,9567287190.72594,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.875201979054225,2.413408992651966e-06,b'Signal_4',33.75347644976468,368.0128218222187,7246444,test,6,b'Signal_4',-42.9,-60.53
100,doc::7246445,412716.15039412654,1.0150531238650728e-05,9567197443.512722,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.00663970219678,2.42297278418846e-06,b'Signal_4',33.622038726622144,368.0128319832608,7246445,test,6,b'Signal_4',-42.9,-60.53
101,doc::7246446,412807.9406122267,1.0169223230604985e-05,9567138453.53896,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.9124801739891,2.422434022264497e-06,b'Signal_4',33.716198254829806,368.0128421337921,7246446,test,6,b'Signal_4',-42.9,-60.53
102,doc::7246447,421483.21817376546,1.016057314018326e-05,9567292604.814678,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.827126245077146,2.3725737037239014e-06,b'Signal_4',33.80155218374178,368.0128523030153,7246447,test,6,b'Signal_4',-42.9,-60.53
